Service Directory,Package,Status,Owned by SDK team,Tests - CI,Tests - Live,Tests - CI Link,CI Build Number,Tests - Live Link,Tests Build Number
playwrighttesting,@azure/microsoft-playwright-testing,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4849785,20250509.1,,
playwrighttesting,@azure/create-microsoft-playwright-testing,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4849785,20250509.1,,
openai,@azure/openai,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854570,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4853869,20250512.1
notificationhubs,@azure/notification-hubs,BLOCKED,YES,failed,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851428,20250509.1,,
monitor,@azure/monitor-query,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854855,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851453,20250509.1
monitor,@azure/monitor-opentelemetry-exporter,BLOCKED,NO,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854855,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851770,20250509.1
monitor,@azure/monitor-opentelemetry,BLOCKED,NO,failed,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854855,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851083,20250509.1
monitor,@azure/monitor-ingestion,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854855,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854599,20250512.1
metricsadvisor,@azure/ai-metrics-advisor,NEEDS_ACTION,YES,UNKNOWN,succeeded,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=1436743,20220315.1
maps,@azure-rest/maps-timezone,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851919,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851931,20250509.1
maps,@azure-rest/maps-search,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851919,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854646,20250512.1
maps,@azure-rest/maps-route,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851919,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855164,20250512.1
maps,@azure-rest/maps-render,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851919,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854115,20250512.1
maps,@azure/maps-common,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851919,20250509.1,,
maps,@azure-rest/maps-geolocation,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851919,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854665,20250512.1
loadtesting,@azure-rest/load-testing,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854919,20250512.1,,
keyvault,@azure/keyvault-secrets,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850976,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854918,20250512.1
keyvault,@azure/keyvault-keys,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850976,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854880,20250512.1
keyvault,@azure/keyvault-common,BLOCKED,YES,failed,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850976,20250509.1,,
keyvault,@azure/keyvault-certificates,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850976,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850541,20250509.1
keyvault,@azure/keyvault-admin,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850976,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854714,20250512.1
instrumentation,@azure/opentelemetry-instrumentation-azure-sdk,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850127,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850216,20250509.1
iot,@azure/iot-modelsrepository,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851434,20250509.1,,
identity,@azure/identity-vscode,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850973,20250509.2,,
identity,@azure/identity-cache-persistence,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850973,20250509.2,,
identity,@azure/identity-broker,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850973,20250509.2,,
identity,@azure/identity,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850973,20250509.2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851647,20250509.2
healthdataaiservices,@azure-rest/health-deidentification,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851924,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851607,20250509.1
healthinsights,@azure-rest/health-insights-radiologyinsights,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854674,20250512.1,,
healthinsights,@azure-rest/health-insights-clinicalmatching,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854674,20250512.1,,
healthinsights,@azure-rest/health-insights-cancerprofiling,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854674,20250512.1,,
formrecognizer,@azure/ai-form-recognizer,NEEDS_ACTION,YES,UNKNOWN,UNKNOWN,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4718569,20250403.1
face,@azure-rest/ai-vision-face,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855467,20250512.1,,
eventgrid,@azure/eventgrid-systemevents,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850755,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850279,20250509.1
eventgrid,@azure/eventgrid-namespaces,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850755,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851497,20250509.1
eventgrid,@azure/eventgrid,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850755,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854732,20250512.1
eventhub,@azure/eventhubs-checkpointstore-table,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850817,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855131,20250512.1
eventhub,@azure/eventhubs-checkpointstore-blob,BLOCKED,YES,failed,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850817,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854873,20250512.1
eventhub,@azure/event-hubs,BLOCKED,YES,failed,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850817,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854842,20250512.1
entra,@azure/functions-authentication-events,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850347,20250509.1,,
easm,@azure-rest/defender-easm,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855356,20250512.1,,
documenttranslator,@azure-rest/ai-document-translator,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851067,20250509.1,,
documentintelligence,@azure-rest/ai-document-intelligence,NEEDS_ACTION,NO,UNKNOWN,succeeded,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855020,20250512.1
digitaltwins,@azure/digital-twins-core,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850219,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854460,20250512.1
deviceupdate,@azure-rest/iot-device-update,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855340,20250512.1,,
devcenter,@azure-rest/developer-devcenter,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851837,20250509.1,,
cosmosdb,@azure/cosmos,NEEDS_ACTION,NO,UNKNOWN,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850759,20250509.2,,
core,@typespec/ts-http-runtime,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/logger,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-xml,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-util,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-tracing,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-sse,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-rest-pipeline,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-paging,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-http-compat,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-lro,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure-rest/core-client,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-client,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-auth,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/core-amqp,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
core,@azure/abort-controller,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855881,20250512.3,,
contentsafety,@azure-rest/ai-content-safety,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851546,20250509.1,,
containerregistry,@azure/container-registry,GOOD,YES,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851195,20250509.2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855021,20250512.1
confidentialledger,@azure-rest/confidential-ledger,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854924,20250512.1,,
communication,@azure/communication-sms,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855717,20250512.1
communication,@azure/communication-rooms,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850345,20250509.5
communication,@azure/communication-phone-numbers,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855440,20250512.1
communication,@azure-rest/communication-messages,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854937,20250512.1
communication,@azure-rest/communication-job-router,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,,
communication,@azure/communication-identity,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854114,20250512.1
communication,@azure/communication-email,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851352,20250509.1
communication,@azure/communication-common,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855339,20250512.1
communication,@azure/communication-chat,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855156,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855986,20250512.1
